sitting_id	day	interruptions	nervous	afraid	enthusiastic	distressed	excited	scared	upset	alert	determined	inspired	depressed	restless_or_fidgety	so_sad_that_nothing_could_cheer_you_up	worried	hopeless	irritated	that_everything_was_an_effort	argument_stress	let_pass_stress	friend_relative_stress	health_stress	other_stress	covid_stress	socialfunc_interactions	alert_sleepiness	going_on	concentrating	noisy	finish	organization	mentaleffort	forgetful	fidgeting	motor	study_time	sleep_dur	socialfunc_comp	ds_median_r_tc	test_position	id	crt_median_r_tc	gcpt_dprime	mot_percent_correct	beep
733	0	0	2	1	3	2	3	1	1	3	4	4	3	4	3	3	3	3	3	5	3	1	1	1	3	4	4	3	3	2	3	3	2	2	3	2	10.362083333333333	8	3.3333333333333335	912.6	3	CT16	936.95	3.5048	0.733	1
740	0	0	1	1	3	2	3	1	1	3	3	3	1	3	1	2	1	2	1	1	1	1	1	1	1	3	6	3	3	3	3	3	4	3	3	2	13.501277777777778	8	4	1173	3	CT16	882	3.4788	0.633	2
750	0	0	1	1	2	1	1	1	1	2	3	2	2	2	1	2	2	1	2	1	1	1	1	1	3	3	7	1	2	1	3	3	3	3	2	1	20.271138888888892	8	4.333333333333333	1043	1	CT16	1053.2	3.2388	0.633	3
760	1	0	2	1	2	1	2	1	1	3	2	3	2	3	2	2	2	1	2	1	1	1	1	1	3	4	5	2	2	2	2	2	3	3	3	2	12.481000000000002	8	4	1030.7	1	CT16	886.6	2.9447	0.833	1
768	1	0	2	2	3	2	4	2	2	3	3	3	2	3	2	2	2	1	1	1	3	1	4	4	1	3	6	1	2	1	3	2	3	2	1	1	18.074999999999996	8	4.333333333333333	929.4	3	CT16	909.95	2.6755	0.633	2
776	2	0	3	2	1	3	1	2	3	2	2	2	3	3	3	3	2	3	3	4	3	1	1	1	1	2	5	2	2	2	3	3	3	3	2	2	9.920194444444444	8	2.3333333333333335	949.9	4	CT16	900.4	2.2678	0.7	1
800	3	0	4	4	2	4	2	3	4	3	3	2	4	2	4	4	4	2	4	5	3	1	1	1	1	3	4	2	2	1	3	2	2	2	2	1	10.659555555555556	8	3.6666666666666665	927.35	3	CT16	933.4	2.9697	0.633	1
802	3	0	4	3	1	4	2	2	3	3	2	2	3	1	3	3	3	2	3	1	4	1	1	1	1	3	6	2	2	1	3	2	4	3	1	1	13.73844444444445	8	4.666666666666667	997.6	1	CT16	888.55	2.6755	0.7	2
811	3	0	2	2	3	2	3	2	2	3	3	4	3	2	3	3	3	2	3	1	4	1	1	1	1	3	4	2	2	2	3	2	3	3	2	1	17.84347222222222	8	4	1060.5	2	CT16	791.2	2.4776	0.633	3
816	4	0	2	1	3	2	2	1	2	2	3	2	2	2	1	2	2	2	1	1	1	1	1	1	1	3	6	2	2	2	4	3	4	3	1	1	9.384583333333339	8	5	855.5	2	CT16	849.45	3.8951	0.5	1
831	4	0	2	2	2	2	2	2	1	2	2	3	2	2	2	3	2	2	2	1	3	3	1	1	4	4	6	2	2	2	3	2	3	1	1	1	18.02561111111111	8	6	961	4	CT16	786.15	1.8747	0.667	2
840	5	0	2	2	2	2	3	2	2	2	3	2	2	2	2	3	2	2	2	1	3	1	3	1	4	3	7	1	2	1	4	3	5	3	2	1	11.34613888888888	8	4.666666666666667	801.6	2	CT16	785.95	2.4776	0.733	1
852	5	0	1	1	2	1	2	1	2	2	2	3	1	2	1	1	1	2	1	1	3	1	1	1	2	3	7	1	2	1	3	2	4	2	1	1	14.900916666666674	8	4	895.9	2	CT16	881.5	1.9633	0.667	2
904	6	0	2	1	2	1	3	1	1	3	3	3	2	2	2	2	2	2	1	1	3	4	1	1	3	4	4	1	2	1	4	2	4	3	1	1	11.263194444444444	8	4	830.35	1	CT16	925.5	3.2388	0.733	1
942	6	0	1	2	3	1	4	1	1	2	3	3	2	1	1	2	1	1	2	1	3	4	1	1	4	3	7	2	2	2	2	2	3	2	3	1	21.053972222222228	8	5	1036.85	2	CT16	1018.45	2.4865	0.7	2
957	7	0	2	3	2	3	2	2	3	3	3	3	3	2	2	3	3	4	3	4	3	1	1	4	1	4	4	2	2	2	3	1	3	3	2	2	11.633611111111101	8	2.3333333333333335	843.7	4	CT16	874.1	3.335	0.8	1
966	7	0	4	3	2	4	2	2	3	3	2	2	4	5	4	4	3	5	3	1	1	1	1	5	3	3	5	2	2	2	3	2	4	2	4	3	15.327944444444448	8	3	870.25	1	CT16	862.7	3.0169	0.7	2
978	7	0	3	3	2	3	2	2	3	3	2	2	2	2	2	4	2	2	2	1	1	4	4	1	5	3	5	1	1	1	4	2	4	2	1	1	19.485138888888883	8	4	981	3	CT16	856.4	1.5524	0.667	3
987	8	0	2	2	2	3	3	2	2	4	3	2	2	3	1	2	2	2	2	1	1	1	1	4	3	3	4	2	2	2	3	2	4	2	3	2	9.921722222222215	8	4.666666666666667	884.4	1	CT16	850.2	2.8247	0.667	1
1031	8	0	2	1	3	1	3	1	1	2	3	3	2	2	1	2	1	1	1	1	3	1	1	1	3	3	6	1	3	1	3	4	4	2	1	2	20.373750000000015	8	4.666666666666667	781.1	3	CT16	800.25	3.0169	0.7	2
1041	9	0	2	1	3	1	3	1	2	3	3	3	3	2	2	4	2	2	2	1	5	1	1	1	3	3	6	1	2	1	2	1	3	1	1	2	11.862138888888893	8	3.6666666666666665	954.15	2	CT16	852.6	3.2356	0.667	1
1046	9	0	2	2	4	1	3	2	2	4	4	3	1	2	1	2	1	1	1	1	1	1	1	3	1	3	4	2	2	2	2	1	2	2	2	2	15.488833333333304	8	4.666666666666667	831.45	1	CT16	1037.7	2.4776	0.733	2
1058	9	0	2	2	3	2	2	1	2	3	3	3	2	3	2	2	2	1	2	1	3	1	1	1	1	4	6	3	3	3	3	2	2	2	2	2	20.020250000000004	8	5	1011.5	1	CT16	713.95	3.0169	0.767	3
963	0	0	1	1	3	2	3	1	2	3	3	4	1	3	1	2	1	4	2	1	1	1	1	1	1	4	4	3	2	2	3	3	2	2	4	2	13.839805555555555	8	5.333333333333333	817.9	3	CT17	728.1	3.2388	0.633	1
980	0	0	1	1	3	1	3	1	2	3	3	3	1	3	1	1	1	3	2	1	1	1	1	1	1	4	6	1	2	1	2	3	4	2	2	2	19.987916666666667	8	5.666666666666667	724.95	1	CT17	637.85	2.5588	0.733	2
994	1	0	1	1	3	3	3	1	2	3	3	3	1	3	1	2	1	4	3	3	1	1	1	1	3	3	3	1	2	1	2	3	3	3	2	2	12.548333333333334	8	4.333333333333333	784.55	1	CT17	635.15	3.8951	0.733	1
999	1	0	2	1	3	2	3	1	1	4	3	3	1	3	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2	2	2	13.857361111111114	8	0	802.3	2	CT17	657.3	3.6291	0.767	2
1020	1	0	1	1	3	2	3	1	1	4	3	4	1	3	1	1	1	2	2	1	1	1	1	1	1	4	2	1	2	1	2	2	1	2	2	2	18.046305555555556	8	5.333333333333333	732.2	3	CT17	686	3.5048	0.767	3
1037	2	1	2	1	4	2	3	1	1	4	4	4	1	3	1	1	1	2	2	1	1	1	1	1	1	4	2	3	3	2	2	2	2	2	2	2	10.536638888888888	8	5.666666666666667	745.5	4	CT17	619.6	3.5048	0.667	1
1045	2	1	1	1	3	2	3	1	1	3	1	3	1	3	1	1	1	1	1	1	1	1	1	1	2	3	2	2	3	2	2	3	2	2	2	2	15.123249999999999	8	6.333333333333333	743.8	4	CT17	608.8	1.5903	0.667	2
1056	2	0	1	1	3	2	2	1	1	3	3	3	1	3	1	1	1	2	1	1	1	1	1	1	1	3	3	2	2	1	2	1	2	2	1	1	18.550472222222222	8	6	677.9	3	CT17	635.8	3.8951	0.733	3
1071	3	0	1	1	2	1	2	1	1	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	10.605444444444448	8	5.666666666666667	698.6	3	CT17	616.4	3.8951	0.667	1
1079	3	0	1	1	2	1	2	1	1	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	2	1	1	13.78091666666667	8	5.666666666666667	697.1	1	CT17	599.2	3.2388	0.667	2
1085	3	0	1	1	2	1	2	1	1	3	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	2	1	2	1	1	17.767166666666668	8	6	840.9	2	CT17	593.4	3.2388	0.8	3
1093	4	0	1	1	2	1	2	1	1	3	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	2	2	1	2	2	9.383972222222226	8	5.333333333333333	826	2	CT17	618.95	3.8951	0.733	1
1111	4	1	1	1	2	2	2	1	2	3	2	3	1	3	1	2	1	3	1	1	1	1	1	3	1	3	3	1	2	1	2	3	2	2	2	2	18.11936111111111	8	6.333333333333333	685.95	4	CT17	628.3	1.6363	0.6	2
1124	5	1	1	1	3	1	2	1	1	3	3	2	1	3	1	1	1	2	1	1	1	1	1	1	2	3	2	2	3	1	2	2	2	2	3	2	11.580583333333337	8	6	673.8	2	CT17	619.5	3.5048	0.8	1
1133	5	0	2	1	3	2	2	1	1	3	3	2	1	2	1	2	1	2	1	1	1	1	1	1	1	3	2	3	2	2	2	2	2	2	3	3	15.24916666666666	8	5	718.7	2	CT17	643.3	3.0169	0.7	2
1143	5	0	1	1	2	2	2	1	2	2	2	2	1	3	1	2	1	2	2	1	1	1	1	1	2	3	4	1	2	1	2	2	2	2	2	2	20.768416666666667	8	5.333333333333333	703.5	4	CT17	679.35	3.0169	0.733	3
1150	6	0	1	1	2	1	2	1	1	3	2	3	1	2	1	1	1	1	2	1	1	1	1	1	1	3	4	1	2	1	2	2	2	2	3	2	11.178499999999993	8	5	681.5	1	CT17	623.75	2.9697	0.833	1
1156	6	0	1	1	2	2	2	1	1	2	2	2	1	2	1	1	1	2	2	1	1	1	1	3	3	3	4	2	2	2	2	2	2	2	3	3	16.547750000000008	8	5.333333333333333	709.7	4	CT17	581.6	3.2356	0.767	2
1163	6	0	2	1	2	1	3	1	2	2	2	2	1	3	1	2	1	3	2	1	2	1	1	1	1	3	5	1	1	1	2	3	3	2	3	3	21.45941666666667	8	5.333333333333333	674.5	2	CT17	606.9	3.2356	0.733	3
1170	7	0	1	1	3	1	3	1	1	3	2	2	1	3	1	2	1	2	2	1	1	1	1	1	1	3	3	1	2	1	2	3	2	2	3	2	11.610749999999996	8	5.333333333333333	688.2	4	CT17	570.7	2.8841	0.933	1
1175	7	0	2	2	4	1	3	1	1	3	2	2	1	3	1	2	1	2	2	1	1	1	1	3	1	3	3	2	2	1	2	2	2	2	2	2	15.383888888888883	8	5.333333333333333	718.5	1	CT17	598.5	2.9697	0.7	2
1186	8	0	1	1	3	2	3	2	1	3	3	3	1	3	1	1	1	3	2	3	1	1	1	1	1	2	3	1	2	1	2	2	1	1	3	2	10.019111111111116	8	5	750.05	1	CT17	616.3	2.7556	0.8	1
1198	8	0	1	1	2	1	2	2	1	2	3	2	1	3	1	1	1	2	2	1	1	1	1	1	1	2	6	1	1	1	2	2	2	2	3	2	20.95727777777776	8	5.333333333333333	771.85	3	CT17	597.9	3.5048	0.833	2
1205	9	0	1	1	3	1	3	1	1	3	2	1	1	3	1	1	1	2	2	3	1	1	1	1	1	3	3	2	2	1	3	3	3	2	3	1	11.775833333333338	8	5	798.7	2	CT17	616.75	2.2246	0.867	1
1217	9	0	1	1	2	1	3	1	1	3	2	2	1	3	1	1	1	2	2	1	3	1	1	1	1	3	3	3	2	3	3	2	2	2	3	2	19.97688888888888	8	5	784	1	CT17	642.35	3.5048	0.7	2
NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.661833333333334	NA	NA	NA	NA	CT20	NA	2.8247	0.7	1
1347	0	0	1	1	1	1	1	1	1	2	1	1	4	1	3	3	3	3	2	1	1	1	1	1	1	1	5	1	1	1	1	1	3	3	1	1	13.436333333333332	9	0	891	3	CT20	1080	2.8247	0.533	2
1362	0	0	1	1	1	3	2	1	3	2	1	2	5	1	2	2	4	2	2	2	1	1	1	1	1	4	4	1	1	1	1	1	3	3	2	2	19.97486111111111	9	2.6666666666666665	937.5	1	CT20	1112.5	3.2388	0.667	3
1372	1	0	1	1	1	1	1	1	1	1	1	1	4	1	4	2	4	2	4	1	1	1	1	1	1	3	5	1	1	1	3	3	3	3	1	4	12.15616666666667	9	2.6666666666666665	1036	1	CT20	887	3.6291	0.6	1
1379	1	0	1	1	1	1	1	1	1	1	1	1	3	2	2	3	3	1	2	1	1	1	1	1	1	1	5	1	1	1	1	2	2	2	3	3	13.914	9	0	966	2	CT20	1147.5	2.6473	0.667	2
1388	1	0	1	1	1	2	1	1	1	1	1	1	5	1	4	2	4	2	3	1	1	1	1	1	3	1	5	2	2	2	3	3	2	2	2	3	18.03172222222222	9	0	970	3	CT20	1036	1.7544	0.633	3
1397	2	0	1	1	1	2	1	1	1	1	1	1	4	2	4	3	3	2	3	1	1	1	1	1	3	3	6	1	1	1	1	1	1	1	1	3	9.891472222222223	9	4	938.5	4	CT20	1087.5	2.7556	0.533	1
1402	2	0	1	1	1	1	1	1	1	1	1	1	4	2	3	2	4	2	2	1	1	1	1	1	1	2	5	1	1	1	2	2	2	1	2	4	14.992847222222224	9	4	949	3	CT20	NA	2.2678	0.6	2
1410	2	0	1	1	1	1	1	1	1	1	2	1	4	2	2	3	2	2	2	1	1	1	1	1	1	1	5	1	1	1	1	2	2	2	1	2	18.53708333333334	9	0	990	2	CT20	NA	3.2388	0.767	3
1429	3	0	1	1	1	1	1	1	1	1	1	1	4	2	4	3	4	2	4	1	1	1	1	1	3	3	5	1	1	1	2	2	2	2	2	2	13.723715277777782	9	2.6666666666666665	770	1	CT20	NA	2.9697	0.6	1
1439	3	0	1	1	1	2	1	1	1	1	1	1	5	2	5	2	4	2	3	1	1	1	1	1	3	2	4	2	2	2	2	2	2	2	2	2	17.759687500000005	9	2.3333333333333335	975.5	1	CT20	NA	1.2141	0.667	2
1448	4	0	1	1	1	2	1	1	1	1	1	1	5	3	4	3	4	3	3	1	1	1	1	1	3	3	6	1	2	1	3	3	2	3	4	4	9.360937499999991	9	3	1038	2	CT20	NA	2.3814	0.667	1
1456	4	0	1	1	1	2	1	1	1	1	1	1	5	3	4	4	5	3	3	1	1	1	1	1	1	3	5	1	2	1	3	3	3	3	3	3	16.327812500000007	9	2.3333333333333335	1005	1	CT20	NA	2.751	0.633	2
1463	4	0	1	1	1	2	1	1	1	2	1	1	4	1	4	3	4	3	4	1	1	1	1	1	1	1	5	1	1	1	3	3	3	3	3	3	17.62427777777779	9	0	838	4	CT20	736.5	2.1406	0.533	3
1472	5	0	1	1	1	2	1	1	1	1	1	1	4	2	4	2	4	3	2	1	1	1	1	1	1	1	6	1	2	1	2	2	2	2	2	2	11.664444444444442	9	0	740	2	CT20	988.5	3.0169	0.6	1
