id	age	gender	country_name	pss	loneliness	depression	virusconcern	helpers
74f23bcc	19	F	austria	13	23	2	3	1
0498cf43	32	M	austria	7	32	1	35.75	1
846d1795	23	F	austria	24	44	8	35.75	1
6d0eb2a0	24	M	austria	13	53	17	25.25	0
f407e31a	19	F	austria	24	37	6	68.75	1
8300d38c	22	F	germany	22	33	4	25.5	1
ea711642	21	M	austria	28	31	15	41.25	1
bd0e63de	24	F	germany	30	40	19	93.25	0
530002f2	22	F	austria	28	29	14	66.25	1
0847a5be	26	F	austria	15	30	5	33.75	0
ff52f5d3	29	F	austria	26	45	11	59	0
2e77f6b7	27	F	austria	27	42	21	30.5	1
bec8eb26	22	F	austria	21	34	7	45.75	1
47063379	34	M	austria	26	48	12	50	1
ae65964c	28	F	austria	31	64	17	35	1
eb54c458	18	M	italy	15	30	5	21.5	1
bf481ff9	22	F	austria	32	33	18	54	1
149094ec	23	M	austria	27	45	14	50.5	1
83424d64	20	F	germany	14	31	6	52	1
96475cd8	21	M	austria	29	33	8	48	1
8187e5ab	20	F	austria	24	47	10	64.75	0
a96c3e90	23	F	austria	14	30	3	36.25	1
e5eb20af	23	F	austria	11	30	5	52	1
7b680d21	22	F	austria	27	41	10	28.25	1
cf4645cd	22	F	austria	16	34	9	55.5	1
fd70274f	23	F	austria	12	51	6	8	1
12bc2c54	38	F	austria	6	27	0	38	0
2afa8a05	26	F	austria	34	57	14	64.25	1
76d0e950	25	F	austria	20	32	7	59.75	1
f148f59f	21	F	austria	12	31	3	30.75	0
bba1cdf0	38	M	austria	NA	NA	NA	28	1
fe909fe4	50	F	austria	14	33	1	24.5	0
9427d2d2	55	F	austria	32	56	18	64.75	0
64b8fe8b	24	M	austria	16	29	5	36.5	1
047f776e	24	M	austria	16	38	10	23.75	0
3d1c0325	21	F	austria	17	38	7	34	1
ba63a7c7	54	F	austria	NA	NA	NA	63.25	0
236af67d	36	F	austria	25	32	7	62.5	1
c3bf1f63	21	F	austria	13	28	5	54.5	1
9f957c36	52	F	germany	38	37	19	62.75	1
f1897de1	27	F	austria	13	36	0	28.25	0
868e4d77	31	F	austria	20	38	5	27.75	1
b0136314	27	F	austria	22	39	17	79.75	0
c7145382	22	F	austria	33	30	11	67.5	1
291a32ae	41	F	austria	15	26	0	66.75	1
5970c621	18	F	austria	12	33	7	51.25	0
8cfe89a4	34	F	austria	13	36	5	26.25	1
725d95e2	56	M	austria	20	31	5	38.75	1
055aa574	45	M	austria	11	37	1	42.5	1
f5c5892d	25	F	austria	31	35	14	57.75	1
38377965	48	M	austria	4	27	2	16.25	1
4f3049f3	29	F	austria	21	43	16	46	1
212c4824	29	F	austria	16	59	12	37.5	1
c1f9a13a	33	F	austria	24	28	13	56	1
e362bed2	23	F	austria	25	32	12	51.25	0
94658e44	30	F	austria	24	36	6	67	1
9dd3c26f	52	F	italy	10	34	2	18.75	1
fa798f93	28	F	austria	13	23	1	51.5	1
6370de29	28	F	austria	21	31	8	70.5	1
5c5bbc61	25	F	austria	14	31	0	21	1
2b5c8cf7	33	F	austria	13	46	2	43.25	1
b5381954	49	F	austria	31	59	27	41.5	0
c23f29c2	51	F	austria	10	23	2	32.25	1
5b367878	33	F	austria	4	33	3	24.25	0
2c3148ee	41	M	austria	12	44	7	25.5	0
ab4eec0c	25	F	austria	15	35	4	47.75	1
db241883	45	F	austria	11	41	7	42.5	0
d29254a8	47	F	austria	26	42	11	66.5	0
8eb837fd	46	F	austria	19	25	8	53.25	1
f9bf076b	34	M	austria	20	42	18	77.5	1
99788e8e	59	M	austria	20	41	9	44.5	1
7776efa2	24	F	austria	22	42	10	43	0
071c1b2d	30	F	austria	16	36	4	45	1
6e8a66ce	47	F	austria	26	36	18	81.5	1
07fba300	29	F	austria	13	28	3	23.5	1
70fc9396	38	F	austria	31	60	16	73	0
00966719	52	F	austria	8	28	2	13.5	1
7791578f	31	F	austria	27	40	16	66	1
ee980635	39	F	austria	11	42	4	7	1
39f51352	32	M	austria	11	31	1	7.25	0
3e98d74b	63	M	austria	NA	NA	NA	56.5	0
ae27cada	39	F	austria	28	40	20	66.5	1
c98d8726	23	M	austria	16	39	9	31.75	1
2783e60a	31	F	austria	24	31	8	19.75	1
c03bcb0d	40	F	austria	13	43	11	53.75	1
e5cd10fc	49	F	austria	6	46	3	49.25	1
92ca206a	49	M	austria	14	41	5	69	1
95a7e473	34	M	austria	30	52	19	28.75	1
7ba9855f	54	F	austria	10	40	3	46.25	1
12d84091	23	F	austria	15	37	7	32.75	0
f20da98f	52	M	austria	13	46	5	34.5	1
b397b77a	58	F	austria	24	41	13	52.75	1
c3fd43f5	25	F	austria	12	31	8	37.5	0
ade14222	23	F	austria	26	33	12	32	1
18a88442	62	M	austria	9	36	7	75	1
68c270cd	42	M	austria	7	41	3	61.25	0
efbdd42f	70	F	austria	4	27	3	31.25	0
f12c995a	25	F	austria	25	44	16	53.25	1
f6415d43	66	M	austria	6	28	0	60.5	0
81466dd5	33	M	austria	7	27	0	33.5	1
985d5c94	37	F	austria	23	43	8	39.25	1
08e24105	40	F	austria	8	42	3	23	0
d27cbd71	25	F	austria	12	27	4	42.5	1
c2d1c01b	32	M	austria	NA	NA	NA	13.5	1
ee9157c1	50	F	austria	NA	NA	NA	54.25	1
009f36ed	38	F	austria	11	49	6	46.75	1
7798067b	22	F	austria	16	33	10	32.75	1
70f5c262	23	M	austria	NA	NA	NA	38.5	0
61f7e80e	21	M	austria	23	44	16	55.5	1
ef3e00c7	20	F	austria	24	48	13	38	1
2fb59c80	20	M	austria	18	27	6	68.75	0
6b46a4a3	23	F	austria	22	40	11	52	1
7a6bef68	59	F	germany	29	39	13	74	1
a595643e	34	F	austria	NA	NA	NA	34	1
f0094b40	39	F	austria	16	31	6	60.75	1
808407e2	30	F	austria	18	22	3	54.25	0
5084d69c	28	F	austria	22	30	1	38	1
b73cfb9b	43	F	austria	9	34	4	23.75	1
0bc371d0	28	F	austria	11	30	2	51.25	1
c49087ec	33	F	austria	16	34	2	59	1
4482e717	62	F	austria	1	26	1	37	1
d3503e9f	55	F	austria	19	59	14	54.25	1
6fafb4d4	37	F	austria	25	37	11	73.5	1
86cc11e1	34	M	austria	4	39	4	11.75	0
f1cb2177	69	M	austria	6	42	7	33	0
8f7a5dca	52	F	germany	30	58	15	48.25	1
f87d6d5c	32	M	austria	7	22	3	12.75	1
96616c8b	31	F	austria	29	23	15	63.5	1
862ba9cc	62	F	austria	10	28	2	24	1
11f97044	37	M	austria	18	44	10	53.75	0
ef5a6c02	28	F	austria	7	39	2	30	1
dca73543	49	F	austria	21	38	9	46.75	1
dbcaf15a	38	F	austria	21	29	10	63.75	1
b5d6f08d	27	F	austria	26	30	9	47	1
5bd891a1	51	F	austria	22	41	16	64	0
07f2f2f4	28	M	austria	9	40	5	41.25	1
6e83373a	40	F	austria	20	30	8	67.25	0
1ee9c3b5	44	F	austria	23	50	18	55.5	1
f951eeb2	26	M	austria	8	38	3	63	1
8e56de24	25	F	austria	29	32	15	28.75	1
cfccc0d1	35	F	austria	17	34	8	38.25	1
56c5916b	46	M	austria	5	43	3	50.5	0
c8a104c8	18	F	austria	32	69	16	66.5	0
a1d0c106	29	F	austria	14	49	4	64.5	0
d1ba3589	32	F	austria	14	34	5	39	0
3fb454a5	63	F	austria	12	42	4	50.5	1
639e37f0	21	F	austria	26	33	10	76.75	1
f3212a61	24	F	austria	NA	NA	NA	18.5	1
93e6a384	31	F	austria	13	38	5	41.25	1
7de8c2a8	20	F	austria	19	35	10	36.75	1
fa70de67	33	F	austria	14	56	7	41.5	0
64144bc4	47	F	austria	9	24	1	18.25	1
0d658e0a	50	F	austria	9	40	11	46.25	1
7a62be9c	28	M	austria	NA	NA	NA	63.25	0
e36bef26	29	M	austria	NA	NA	NA	49.75	0
0a084a13	63	F	austria	21	47	8	79.25	0
e4062b3f	20	M	austria	15	38	7	32	1
4301cad7	44	M	austria	20	40	1	59.25	1
2a700f19	47	F	austria	23	34	6	43.75	0
b4149aba	18	F	austria	31	41	10	45.75	1
caa5e607	19	F	austria	23	29	14	48.25	0
8622f838	62	F	austria	13	32	2	44.25	1
b9099a70	18	M	austria	16	30	5	47.5	1
276d0fd3	22	F	austria	28	43	10	43.75	1
b7d21242	58	F	austria	21	56	12	59.25	1
c0d522d4	18	M	austria	15	31	6	59.25	0
4e1cca1d	40	F	austria	18	52	12	48.5	1
aec92303	19	F	austria	21	40	7	55.5	0
653199de	29	F	austria	NA	NA	NA	31.5	1
e523f925	34	M	austria	16	48	6	61.75	1
0b2d9809	39	F	austria	7	40	6	39	1
62bbe5ea	64	F	austria	12	32	2	43.25	0
fbb2b450	43	F	austria	18	34	4	61.25	1
8cb584c6	54	F	germany	13	38	3	51.5	1
0ca7e43d	27	M	austria	19	38	8	43	1
7ccd10b2	27	M	austria	27	55	17	49	1
757b5c99	44	M	austria	14	37	5	40.75	1
4388953d	24	F	austria	14	37	9	41.75	1
33e261b2	38	F	germany	21	46	13	31.75	1
b3f00149	33	F	austria	18	23	8	46.25	1
2af950f3	42	F	austria	13	39	6	47.25	1
cd417df4	41	M	austria	3	23	1	55.75	1
01d40330	30	F	austria	25	41	15	47.25	0
916b1ea1	32	M	austria	28	57	14	58.75	1
f1ac9744	52	F	austria	23	38	15	77.75	1
beed0183	22	F	austria	NA	NA	NA	47	1
50e360af	49	M	austria	12	39	2	40.25	1
3eff6178	34	F	austria	7	27	0	30.25	1
d79cc44d	21	F	austria	13	39	11	74.75	0
3992a561	52	F	austria	8	25	0	36	1
4e9595f7	23	M	austria	14	37	0	34	1
62d5022d	24	F	austria	13	32	5	45.75	0
95c05240	29	F	austria	16	22	3	24	0
655f7e19	48	F	austria	32	57	19	50	0
12584e8f	30	F	austria	7	33	4	71.5	0
7c444f58	28	F	austria	8	46	4	39.25	1
7b298b41	35	F	austria	30	49	21	77.75	0
0598f7fc	26	F	austria	NA	NA	NA	59.75	1
424aff0a	46	M	austria	29	51	7	29.75	1
a29f1614	20	F	austria	28	30	9	42	1
c2589ff1	41	F	austria	17	28	5	73.75	0
5b51ce4b	20	F	austria	24	36	9	26.5	1
2d974e1c	76	M	austria	17	32	3	54.75	1
3bb3ad0b	25	F	austria	25	30	14	44.75	1
36aeadc1	67	M	austria	11	36	1	26.25	0
848aafb8	60	M	austria	28	61	16	62.75	1
8d3ce393	26	F	austria	19	45	5	31.25	1
ea96ae6f	35	F	austria	23	28	9	46.5	1
7da3cfca	22	F	austria	32	55	18	62	1
d3126209	26	F	austria	15	26	2	59	1
0f2a61a7	36	F	austria	21	58	4	44.75	1
a9085255	25	M	austria	11	32	0	30.25	0
f5223100	23	F	austria	15	32	0	34.5	0
09202b32	19	F	austria	23	44	8	32	0
a0fc42e8	36	F	austria	25	32	4	31.75	1
0caeb5c9	30	F	austria	17	41	9	36	0
dae672b4	25	F	austria	22	27	14	64	0
6f480cf9	23	F	austria	18	35	5	49.5	1
99966757	34	F	austria	22	30	6	27.75	0
f0e7a299	38	M	austria	8	44	8	30	1
b6107875	58	M	austria	17	46	5	2.75	0
64f3f3e9	24	F	austria	32	52	21	68	0
0d823627	32	F	austria	13	25	3	43.75	1
63798fdd	47	F	austria	16	32	4	48.25	0
8d77eef1	68	M	austria	8	34	0	43.25	0
1aa53779	41	F	austria	15	36	3	38.5	1
ad0fabfb	30	F	austria	16	37	9	47.5	0
f125c8ae	29	F	austria	14	34	5	12.5	0
1f2ba982	18	F	austria	16	33	4	33	1
155b6d51	27	F	austria	20	31	4	30.25	1
65d621f3	61	F	austria	14	34	4	66.75	1
92c3719e	56	F	austria	22	58	11	30.5	1
aaeb3008	33	F	austria	17	41	6	30	1
5a93a47c	50	F	austria	16	28	1	55	1
2d9494ea	49	M	austria	15	29	0	23.5	0
71bef7bf	45	F	austria	29	22	12	59.25	0
a09bf4db	25	F	austria	23	57	11	70.5	0
12bff6a2	34	F	austria	14	34	9	52.5	0
0ba4c7e3	40	M	austria	15	35	6	48.5	1
fc562fa3	25	F	austria	10	32	0	43.75	0
e54d1ee2	38	F	austria	26	28	13	43	1
dc2e6aa9	63	F	germany	19	33	11	59	1
2c56fedd	29	M	austria	18	40	9	21.5	0
de6b0e06	29	F	austria	10	29	3	66	1
e97616c4	45	M	austria	12	29	2	21.75	1
3efcbb8e	25	F	austria	18	42	7	34.75	1
8bb57dee	20	F	austria	27	36	17	34.5	0
9168c457	32	F	austria	22	36	7	38.75	1
0febe9d9	56	M	austria	14	22	1	50	1
6799ce5e	23	M	austria	5	39	7	41.5	1
657a94bc	38	F	austria	NA	NA	NA	23.5	1
d154dc50	28	F	austria	11	37	4	38.5	0
93084a5d	26	F	austria	24	35	10	15.75	1
7d062b71	26	F	austria	16	35	5	58.25	1
0d6cdffe	30	F	austria	NA	NA	NA	55.75	0
d920fa4c	44	F	austria	17	39	7	45.75	1
65df7007	48	F	austria	4	42	1	15.5	0
01b3b503	42	M	austria	16	40	6	23.75	0
accdc1cc	51	M	austria	25	48	13	90.75	0
42c3a0e0	53	F	austria	13	23	12	50	0
2cdfa137	62	F	austria	22	35	12	64.75	1
9d3d2bb6	34	F	austria	13	44	3	54.75	1
fd1d1a7e	46	F	austria	23	25	9	33.75	1
6da207ef	50	F	austria	NA	NA	NA	74.5	1
b3795ea3	29	F	austria	7	27	2	52.25	1
682c9914	27	M	austria	29	51	10	67.5	0
a92db8f0	25	M	austria	22	40	8	79.5	1
65b8c634	76	M	austria	6	27	1	46.75	1
e2c762d6	33	F	austria	16	48	15	49.25	1
8831a980	51	F	austria	14	26	6	32.5	1
ff74c580	27	F	austria	21	28	9	47	1
b255dd4d	24	F	austria	17	21	1	28.5	1
814f3c21	32	F	austria	30	28	8	85.25	1
506a3f45	25	F	austria	17	38	6	39	1
1b675d4e	22	F	austria	17	42	5	61.75	1
76d333a6	50	F	austria	13	27	3	41.5	1
b55faf67	22	F	austria	24	34	11	63.5	1
b2326b7e	49	F	austria	26	39	12	76	1
62733c60	47	F	austria	NA	NA	NA	43.5	1
3f5abd7c	23	F	austria	10	27	3	47	1
be8ab7b0	46	F	austria	11	29	1	11.25	1
93011ba9	26	F	austria	11	27	1	47.25	1
9224c9b3	53	F	austria	13	30	3	42.25	1
45273b13	58	F	germany	34	52	18	60.25	1
9d7626d4	26	M	austria	16	39	10	64.25	0
e24e3d3c	29	F	austria	11	30	5	28.75	1
e66c2e37	26	M	austria	4	33	2	29.75	0
0bca2024	33	F	austria	15	22	3	20.5	1
ddec009e	40	F	austria	NA	NA	NA	62.5	1
d5982682	30	M	austria	NA	NA	NA	61.75	0
391bfa8b	35	F	austria	14	31	5	39	1
98dd528a	29	M	austria	12	39	6	55.5	0
bdfba6d7	37	F	austria	8	26	2	19	1
24f2f76d	33	F	austria	7	58	5	39.5	1
c34ada6a	26	F	austria	19	35	8	38.5	1
b44deafc	40	M	germany	37	52	15	24	1
3001c191	33	F	austria	4	28	0	31.25	1
376c0588	59	M	austria	9	42	8	17	0
3eda49a3	41	M	austria	33	70	22	77	1
6c2ba2c4	29	M	austria	15	42	3	46.5	1
f522f37e	33	F	austria	13	32	3	74	1
8225c3e8	28	F	austria	12	30	6	33.25	1
854807f1	31	F	austria	20	35	4	49	1
75309385	27	F	austria	11	30	2	30	1
ec39c23f	26	F	austria	22	26	8	47.25	1
9b3ef2a9	34	F	austria	18	38	7	33.25	1
725d579c	39	M	austria	15	47	5	15	1
9c5336b0	39	M	austria	27	58	8	46	0
3a710542	40	F	austria	13	26	4	16.5	1
d312a077	24	F	austria	23	33	10	54.25	0
ba6365b9	30	F	austria	14	31	8	56	1
5300c08c	44	M	austria	9	46	5	53	1
ca099136	30	F	austria	15	29	7	40.25	0
5ab68ca7	38	M	austria	NA	NA	NA	43.5	1
2db1bc31	47	F	austria	21	33	11	36.75	1
7f405756	60	F	austria	18	25	6	84.75	1
084767c0	31	M	austria	15	28	0	18.25	0
e64906ec	35	F	austria	NA	NA	NA	30	1
782d934f	29	F	austria	24	56	20	61	0
0f2aa3d9	24	F	austria	32	36	16	68.25	1
9623f263	55	F	austria	27	53	12	61.5	1
e124c2f5	47	F	austria	8	26	3	29	1
069ceff2	40	M	austria	11	55	2	21.75	0
115c5681	21	F	austria	18	52	5	40	1
e1c37ad8	25	F	austria	29	45	21	33.25	0
96c44a4e	34	F	austria	NA	NA	NA	86.5	1
0fcd1bf4	53	F	austria	22	40	5	59	0
78ca2b62	35	F	austria	17	45	3	77.5	1
16d62ab5	23	F	austria	31	23	5	85.75	1
66bcde3a	29	F	austria	29	31	11	72	1
8104f33d	33	F	austria	NA	NA	NA	60	1
28a00417	22	F	austria	30	47	10	90.75	1
f3f5c3a0	28	F	austria	24	36	9	55.25	0
6afc921a	44	M	austria	6	29	2	39	1
6d915603	25	F	austria	23	45	6	31	0
3ca6359c	37	M	germany	NA	NA	NA	60	1
52ba344b	25	F	austria	26	29	8	19.5	1
c568edc3	25	M	austria	9	66	14	56.75	1
e09e3632	18	F	austria	22	53	14	59	1
0e90571e	18	F	austria	29	34	14	76.75	1
7efaa391	21	M	germany	23	31	2	55.25	1
f9850773	24	F	austria	22	27	15	70.25	0
89eff3fc	40	M	austria	11	28	6	69	1
8059bfd7	42	F	austria	27	33	11	47.25	1
f75e8f41	18	F	austria	25	51	20	64.75	1
7e1d1bbc	41	F	austria	NA	NA	NA	53.25	1
977ebe89	27	F	austria	7	28	7	55	0
67062afd	18	F	austria	21	56	12	60.5	1
fe0f7b47	66	M	austria	9	43	11	42.25	0
981fc27c	50	M	austria	NA	NA	NA	10	1
f8d84b99	58	F	austria	11	72	5	53.25	1
61d11a23	25	F	austria	NA	NA	NA	46.75	0
c1c3a122	25	F	austria	27	33	18	41.75	0
2fcdc00e	38	M	austria	27	50	14	39.5	1
58caf098	39	F	austria	8	29	3	28.25	1
d8d89063	35	F	austria	21	27	9	39	0
afdfa0f5	34	F	austria	25	50	21	35.25	1
fd2e4b92	36	F	austria	31	48	16	54.5	1
9de9c277	52	F	austria	9	25	2	35.25	1
ed8336f8	21	F	austria	19	33	3	24.75	1
748a6742	19	F	austria	13	31	9	41	1
e4357ad3	55	F	austria	7	42	5	71.5	1
dc73dc82	33	M	austria	11	40	3	66	1
ccdea1e8	22	F	austria	28	30	8	34.5	1
608c56c9	22	M	austria	25	37	6	31	1
0e77ef33	34	F	austria	21	28	4	14.5	1
e0798e1f	20	F	germany	28	39	8	40	1
5a8c4ec1	22	M	austria	19	37	8	23.25	1
b3efebf4	21	F	austria	24	51	10	8	1
34904f16	44	F	austria	6	25	0	29.25	1
81d98976	21	F	austria	25	24	11	38	1
9faf7c2e	27	M	austria	21	33	12	56.25	1
98c2b837	26	F	austria	26	33	9	45.5	0
e673c48a	48	F	austria	7	30	9	33.75	1
a7e9da7f	61	F	germany	NA	NA	NA	31.5	1
4e8a7f4a	24	F	austria	27	60	17	59.25	1
de3562db	44	F	austria	29	50	25	63.75	1
d2a854b0	31	F	austria	31	43	19	40	1
b26fdd55	31	F	austria	29	58	11	41.75	1
1fbd1cd5	51	M	austria	8	28	0	32.75	1
d0eeeae9	25	F	austria	25	29	5	61	1
7bd1d9d1	23	M	austria	23	42	3	20.75	0
e5b54c72	34	M	austria	24	45	9	56	1
9b0430cf	44	F	austria	21	27	11	50.25	1
8cc489bc	22	F	austria	19	29	4	34.75	1
fcae7d33	52	F	austria	6	40	0	29.75	1
8fdf7b0f	30	M	austria	5	34	0	29.75	1
c72e539a	26	M	austria	9	36	4	10.25	1
821f018e	36	F	austria	17	38	4	35.75	1
0b5c9573	24	M	austria	8	27	6	32.25	0
7b3661fc	23	F	austria	20	55	4	37	0
e23f3046	19	F	austria	15	41	6	13	0
953800d0	30	M	austria	18	36	1	23.25	1
152a602b	28	F	austria	28	53	11	44.25	0
622d50bd	28	M	austria	18	51	2	48.75	1
fb240107	24	F	austria	NA	NA	NA	45.25	0
1c9c2c00	28	F	austria	23	42	6	68.25	0
6b9b1c96	29	F	austria	10	27	6	35.75	1
b54045da	61	F	germany	18	35	5	40	1
2c491460	21	F	austria	11	31	4	22.5	1
b22d81c3	24	F	austria	24	38	11	42.25	1
2b24d079	55	M	austria	12	55	3	31.25	0
cc9cfd7e	29	F	austria	16	31	8	49	0
425515b7	24	F	austria	25	44	12	67	1
ab36b082	22	M	austria	24	39	9	14.25	1
323fe138	23	F	austria	26	33	9	46.75	1
a280fca9	56	F	austria	16	37	11	49	1
69784674	31	F	germany	5	26	1	42.5	0
801be341	66	F	austria	10	31	1	21.75	1
1912b2fb	24	F	austria	22	34	6	45.25	1
eb540626	36	F	austria	17	24	5	41.5	1
6136a20e	63	M	austria	NA	NA	NA	41.75	1
10e6a246	72	M	austria	NA	NA	NA	10.25	1
f1b37df9	40	F	austria	11	35	8	53.5	1
49e7bb53	51	F	austria	15	52	5	56	1
398d4fdc	35	F	austria	25	63	21	59	1
1247a432	26	F	austria	19	25	11	37.75	1
654094a4	22	F	austria	28	48	27	63.5	1
87762758	23	F	austria	11	34	2	25.75	1
e96a268f	26	F	austria	27	31	14	42.25	1
076447a3	30	F	austria	27	30	11	46.25	1
9900d200	21	M	austria	14	23	3	29.5	0
a62bb048	19	F	italy	9	38	11	64.25	1
d12c80de	22	F	germany	21	47	10	60	0
4825d164	51	F	austria	11	35	8	28.75	1
4f48157d	27	M	austria	12	56	4	63.75	0
6fd7e85a	19	F	austria	19	34	8	42.5	0
92b27ce4	34	F	austria	24	26	3	11.5	0
15cdd806	42	F	austria	22	46	13	26.25	0
93324a45	53	F	austria	27	41	10	34.5	0
72802dd7	22	F	austria	NA	NA	NA	21	0
8b4ef588	24	F	austria	18	29	13	56	0
bb9bcde8	32	F	austria	23	45	8	43.5	1
e8a84cb8	24	M	austria	18	34	8	25	0
0bbb2d5e	50	F	austria	21	38	6	67.75	1
41a95f29	39	F	italy	15	48	10	67.5	0
d8a00e93	80	M	italy	11	48	9	36	0
481f1302	27	M	italy	NA	NA	NA	68.5	0
